#chr	start	stop	cluster_name	reads_count	strand	cluster_fdr	crosslinking_fisherP	mutation_pos	mutation_name
chr9	16052302	16052335	cluster_4075	155	-	0.0	0	16052308	Mutation_10380
chr9	75405238	75405274	cluster_35603	61	-	1.61608379437e-26	2.26003021913e-39	75405242	Mutation_12757
chr9	10388005	10388042	cluster_2377	42	-	1.87400877939e-08	7.16897766522e-89	10388018,10388009	Mutation_9695,Mutation_10919
chr9	41013094	41013126	cluster_17225	79	-	6.72406470762e-78	6.48777554115e-231	41013105	Mutation_13465
chr9	65651037	65651073	cluster_29201	70	+	9.97262164334e-38	5.12142396464e-173	65651045	Mutation_10300
chr9	96729141	96729173	cluster_40729	37	-	6.68686647131e-12	1.39238139889e-82	96729161	Mutation_9672
chr9	97471940	97471984	cluster_40921	46	-	5.79719815526e-05	2.51604152708e-84	97471949	Mutation_12120
chr9	7214226	7214269	cluster_1497	47	+	6.14612847492e-06	2.29141877947e-15	7214263	Mutation_601
chr9	28057686	28057722	cluster_7847	58	+	3.06657893838e-23	5.29175980068e-135	28057689	Mutation_12123
chr9	113964705	113964746	cluster_49597	80	+	7.93114111931e-34	3.88311288209e-43	113964742,113964737	Mutation_4374,Mutation_9301
chr9	83347082	83347118	cluster_37516	37	+	1.16107062284e-06	2.64889440549e-77	83347099	Mutation_2689
chr9	73784441	73784481	cluster_34927	53	-	8.15604061387e-12	8.61430059321e-112	73784453	Mutation_3423
chr9	27009111	27009147	cluster_6901	81	-	3.15716426246e-54	3.06177697661e-207	27009143	Mutation_7391
chr9	66520111	66520164	cluster_29937	95	-	1.83190718266e-23	9.75671468832e-76	66520121	Mutation_4242
chr9	112208770	112208799	cluster_48942	77	-	3.48064540541e-109	1.63572711601e-254	112208794	Mutation_9982
chr9	123836905	123836941	cluster_53556	37	-	1.16107062284e-06	2.64889440549e-77	123836909,123836920	Mutation_1973,Mutation_13611
chr9	107545387	107545417	cluster_45584	31	+	1.71182780113e-10	2.14251346424e-20	107545414,107545412	Mutation_7971,Mutation_13805
chr9	47551286	47551328	cluster_20793	46	+	3.48618900025e-06	1.71179989506e-87	47551295	Mutation_13923
chr9	101917010	101917044	cluster_42605	55	-	1.80210178945e-25	9.70305002361e-30	101917016	Mutation_6667
chr9	122589792	122589828	cluster_52853	39	+	9.1900857604e-08	2.5630301958e-82	122589794	Mutation_14002
chr9	109879248	109879280	cluster_47140	68	+	9.29784898062e-55	1.1469000423e-61	109879275	Mutation_224
chr9	119893809	119893835	cluster_51577	24	+	1.69705306401e-13	7.79026670357e-59	119893823,119893818	Mutation_3306,Mutation_13299
chr9	56203818	56203855	cluster_24888	141	-	1.75716064476e-183	0	56203820,56203840	Mutation_2387,Mutation_7373
chr9	55725519	55725567	cluster_24676	61	-	1.6615743156e-08	2.14229320476e-17	55725539	Mutation_2885
chr9	50697114	50697157	cluster_22750	59	-	4.58326245694e-12	1.09917264969e-17	50697118	Mutation_7848
chr9	102901580	102901616	cluster_43417	48	+	5.8569687318e-14	1.4560557674e-100	102901603	Mutation_8677
chr9	64176659	64176695	cluster_28281	109	+	3.65222654485e-110	1.05295838187e-169	64176691,64176671	Mutation_1084,Mutation_14737
chr9	66023766	66023798	cluster_29485	46	+	5.93939793573e-21	2.98775919024e-109	66023778	Mutation_965
chr9	62802051	62802087	cluster_27867	53	-	2.7925734795e-18	3.00540121447e-120	62802066	Mutation_14732
chr9	82929276	82929348	cluster_37396	113	-	5.22486479252e-15	3.00516310813e-64	82929329	Mutation_2533
chr9	63539772	63539810	cluster_28141	51	+	3.97495441944e-13	1.4701894915e-105	63539802	Mutation_8211
chr9	101853339	101853376	cluster_42588	41	-	7.02267629647e-08	2.43867355533e-86	101853363	Mutation_4622
chr9	64986146	64986179	cluster_28815	41	+	1.78399784317e-13	5.69576129026e-92	64986161	Mutation_9044
chr9	64304407	64304439	cluster_28355	55	+	8.91595231556e-33	5.08530531659e-135	64304426	Mutation_4574
chr9	27836794	27836830	cluster_7367	44	+	5.93289357786e-11	2.70525891335e-95	27836805	Mutation_6727
chr9	86867718	86867760	cluster_38362	46	-	3.48618900025e-06	4.65699297207e-09	86867724	Mutation_6136
chr9	21587131	21587168	cluster_5566	94	+	4.22408473603e-71	1.8019513874e-253	21587142	Mutation_12219
chr9	41149782	41149816	cluster_17388	35	-	1.48681235261e-07	8.02545270466e-71	41149793	Mutation_13921
chr9	28878290	28878322	cluster_9849	41	+	1.38934183419e-15	4.30966633236e-94	28878312	Mutation_903
chr9	45129115	45129157	cluster_19532	44	+	2.30875728038e-05	1.03312748028e-79	45129132	Mutation_6418
chr9	118187658	118187690	cluster_51001	31	+	2.13253508673e-07	2.40969334336e-66	118187678	Mutation_9999
chr9	45117940	45117976	cluster_19499	105	+	6.08367726059e-101	6.16788959891e-305	45117951,45117968	Mutation_41,Mutation_3676
chr9	121634761	121634794	cluster_52374	33	-	1.81729656762e-07	2.58094229295e-70	121634786	Mutation_7070
chr9	28499981	28500013	cluster_9185	59	+	6.39071970465e-39	1.07947763263e-152	28500002	Mutation_14255
chr9	107561934	107561991	cluster_45592	214	+	7.31457150247e-168	6.99894219718e-220	107561985	Mutation_13428
chr9	110092876	110092929	cluster_47348	101	-	4.37943510851e-28	1.86772983331e-34	110092895	Mutation_5018
chr9	96033644	96033699	cluster_40335	63	+	3.23296589121e-05	2.10903979836e-70	96033693	Mutation_5413
chr9	13844958	13845002	cluster_3349	53	+	7.27190224699e-08	1.92469235169e-12	13844984	Mutation_3278
chr9	50665398	50665455	cluster_22696	75	-	2.2516796745e-08	5.39898626329e-15	50665447	Mutation_8755
chr9	47775634	47775670	cluster_21268	68	+	4.65002282905e-35	1.99822384243e-166	47775636	Mutation_2219
chr9	30447294	30447330	cluster_12908	37	+	1.16107062284e-06	4.35798935788e-15	30447326	Mutation_10893
chr9	108834340	108834408	cluster_46916	109	+	5.58798565789e-16	2.6854123077e-19	108834360	Mutation_12161
chr9	47625571	47625607	cluster_20952	95	+	1.08197991974e-79	4.81106563961e-264	47625584	Mutation_5903
chr9	122261385	122261417	cluster_52766	30	-	9.18179918486e-07	4.35367885323e-13	122261387	Mutation_4703
chr9	50964842	50964885	cluster_22935	48	-	2.35947926887e-06	1.56354711089e-12	50964855,50964850,50964845	Mutation_4079,Mutation_5527,Mutation_13005
chr9	49555027	49555063	cluster_22113	39	-	9.1900857604e-08	2.5630301958e-82	49555039	Mutation_1685
chr9	29623449	29623487	cluster_11765	58	-	8.8769224757e-19	3.61343594496e-92	29623452,29623471,29623461	Mutation_926,Mutation_1220,Mutation_1467
chr9	68849771	68849807	cluster_31809	109	+	3.65222654485e-110	3.21597997403e-116	68849793,68849803	Mutation_379,Mutation_4145
chr9	21587369	21587405	cluster_5568	40	+	2.37451572103e-08	7.84627820447e-12	21587400	Mutation_9355
chr9	45375958	45375990	cluster_19602	137	+	6.04678339981e-269	6.22428763819e-276	45375986,45375978	Mutation_7670,Mutation_10200
chr9	115000291	115000327	cluster_49974	97	+	9.72611298675e-84	1.90588154836e-87	115000322,115000324	Mutation_1352,Mutation_4781
chr9	52087067	52087194	cluster_23217	186	+	1.7063141157e-10	1.44994477005e-18	52087143	Mutation_6030
chr9	106933733	106933774	cluster_45131	68	-	8.45635342591e-22	3.54015932511e-32	106933735,106933736	Mutation_5661,Mutation_11977
chr9	53542561	53542597	cluster_23591	35	+	1.17190559176e-05	1.72565775634e-68	53542594	Mutation_2833
chr9	56437924	56437989	cluster_25015	105	+	3.01506911348e-16	1.28515391741e-100	56437934	Mutation_385
chr9	75340411	75340443	cluster_35547	38	+	8.99223079703e-13	5.12719377615e-24	75340439,75340435	Mutation_4695,Mutation_11566
chr9	41659285	41659321	cluster_17644	70	+	9.97262164334e-38	5.12142396464e-173	41659307	Mutation_9107
chr9	68945778	68945810	cluster_32218	46	+	5.93939793573e-21	2.98775919024e-109	68945802	Mutation_1371
chr9	114902125	114902171	cluster_49936	99	-	3.32372313917e-41	8.10266070262e-50	114902157	Mutation_2847
chr9	106464239	106464271	cluster_44847	50	-	7.27904365796e-26	5.3558446812e-122	106464251,106464252	Mutation_1328,Mutation_8259
chr9	108573037	108573075	cluster_46687	148	-	5.59893052436e-190	0	108573069	Mutation_11318
chr9	13446445	13446481	cluster_3038	54	+	3.19620043171e-19	3.78463456186e-123	13446458	Mutation_5894
chr9	28195689	28195744	cluster_8385	80	+	5.14200366395e-12	6.72482097824e-163	28195720	Mutation_13733
chr9	67308903	67308931	cluster_30332	22	-	1.30951415852e-06	4.99878154433e-48	67308917,67308923	Mutation_5482,Mutation_10126
chr9	65693944	65693981	cluster_29242	86	-	2.96756603562e-57	4.37974608465e-218	65693954	Mutation_3116
chr9	65922620	65922652	cluster_29403	78	+	1.26490116243e-75	1.12525705273e-226	65922624	Mutation_9283
chr9	30452537	30452569	cluster_12914	192	+	0.0	0	30452565	Mutation_7695
chr9	32259708	32259772	cluster_13475	189	+	1.64720249967e-94	9.09831836504e-114	32259746,32259759	Mutation_3401,Mutation_14671
chr9	29323222	29323261	cluster_10811	45	-	3.94423717546e-08	1.1045537904e-20	29323244,29323232	Mutation_3383,Mutation_13681
chr9	37540191	37540223	cluster_16462	31	-	2.13253508673e-07	6.42462692285e-63	37540208	Mutation_1686
chr9	59714366	59714402	cluster_26768	41	-	5.7996616061e-09	1.22235582141e-80	59714389	Mutation_6171
chr9	87229608	87229646	cluster_38444	41	-	6.0467163657e-07	5.43801985408e-10	87229610	Mutation_1539
chr9	47649499	47649534	cluster_21008	92	+	4.8146039551e-81	4.19532090023e-216	47649521	Mutation_226
chr9	68758708	68758747	cluster_31339	61	+	1.73385971172e-19	1.83308827947e-40	68758744,68758737,68758712,68758739	Mutation_2356,Mutation_5111,Mutation_7225,Mutation_12035
chr9	66032283	66032334	cluster_29501	58	+	1.73124452664e-05	3.01151376403e-70	66032324,66032323	Mutation_7257,Mutation_10450
chr9	73840668	73840704	cluster_34972	43	-	2.89010563172e-10	4.91226467232e-18	73840677,73840676	Mutation_11397,Mutation_13613
chr9	49591200	49591236	cluster_22188	40	-	2.37451572103e-08	7.30967927694e-85	49591227	Mutation_12991
chr9	102148970	102149002	cluster_42927	48	-	2.42648933494e-23	1.48234134704e-115	102148986	Mutation_4133
chr9	49696654	49696694	cluster_22401	64	-	3.35284843701e-20	8.94889734562e-140	49696660	Mutation_9506
chr9	49585137	49585170	cluster_22182	33	-	1.81729656762e-07	2.58094229295e-70	49585151	Mutation_352
chr9	20911500	20911565	cluster_5098	133	-	3.15738717969e-34	1.32073505705e-210	20911512	Mutation_1696
chr9	21937956	21937991	cluster_5848	46	+	4.74069396719e-14	1.01191171854e-16	21937984	Mutation_6772
chr9	21243616	21243654	cluster_5308	45	-	3.77771564259e-09	6.60015452686e-12	21243621	Mutation_6506
chr9	66114481	66114513	cluster_29586	30	-	9.18179918486e-07	9.31597208254e-64	66114507	Mutation_9032
chr9	41589984	41590026	cluster_17570	58	+	1.31030018187e-12	1.79139569961e-99	41590006	Mutation_1550
chr9	104932711	104932743	cluster_44399	44	+	1.05617870529e-18	4.38642301581e-103	104932730,104932717	Mutation_3664,Mutation_9449
chr9	47844147	47844179	cluster_21432	60	+	1.52190145709e-40	1.18138161724e-148	47844175	Mutation_11535
chr9	16333069	16333123	cluster_4301	71	-	1.18869596247e-08	1.02222481297e-12	16333081	Mutation_1013
chr9	68779903	68779939	cluster_31469	60	+	2.12212522607e-25	4.39871615852e-141	68779914	Mutation_12639
chr9	28413771	28413803	cluster_8827	100	+	1.1675891298e-133	6.25226462612e-139	28413799,28413798	Mutation_10113,Mutation_12471
chr9	46202914	46202941	cluster_20565	68	+	5.97937576878e-116	1.66217633573e-247	46202931	Mutation_14223
chr9	88878130	88878155	cluster_38758	17	+	3.67390356086e-08	7.14557912077e-40	88878146	Mutation_8198
chr9	56756157	56756189	cluster_25237	39	-	1.12155873305e-13	2.86855524746e-88	56756161	Mutation_7322
chr9	120942561	120942593	cluster_52031	46	+	5.93939793573e-21	2.98775919024e-109	120942576	Mutation_1677
chr9	42038173	42038209	cluster_17819	76	-	2.39156194479e-46	2.09793279501e-193	42038194	Mutation_916
chr9	64176101	64176138	cluster_28279	88	+	1.43600688056e-60	1.15667293529e-172	64176120	Mutation_10100
chr9	47538575	47538611	cluster_20737	82	+	6.99115543712e-56	1.97365693719e-64	47538603	Mutation_9979
chr9	45468343	45468375	cluster_19685	31	+	2.13253508673e-07	2.49137406033e-12	45468369	Mutation_6762
chr9	95566541	95566573	cluster_40077	28	+	1.35185246841e-05	1.10226185327e-58	95566543	Mutation_11485
chr9	120123428	120123460	cluster_51689	90	+	3.32672319948e-105	7.9624323228e-280	120123430	Mutation_9698
chr9	28063020	28063052	cluster_7871	27	+	4.6254869959e-05	3.37494202793e-56	28063031	Mutation_11342
chr9	40338606	40338642	cluster_16865	94	-	1.04211707545e-77	4.27139307185e-260	40338637	Mutation_5794
chr9	29489250	29489283	cluster_11327	86	-	8.9431862587e-85	1.63645186486e-251	29489260	Mutation_11267
chr9	107580325	107580361	cluster_45619	58	+	3.06657893838e-23	2.02720527462e-27	107580356	Mutation_11803
chr9	59664462	59664499	cluster_26733	100	+	1.71342222181e-82	4.90302712271e-85	59664495	Mutation_14509
chr9	68775583	68775615	cluster_31445	70	+	1.17568020638e-58	5.25944123208e-194	68775588	Mutation_13202
chr9	29500570	29500602	cluster_11347	32	-	4.60973170295e-08	5.76453213559e-69	29500573	Mutation_5884
chr9	99005708	99005740	cluster_41574	91	+	6.76617862886e-108	1.51538164325e-110	99005737	Mutation_241
chr9	110617570	110617602	cluster_47726	30	+	9.18179918486e-07	9.31597208254e-64	110617579	Mutation_8157
chr9	29296849	29296893	cluster_10706	110	-	7.07130293033e-62	1.04368770547e-175	29296889	Mutation_10950
chr9	3772651	3772681	cluster_321	24	+	2.28833862153e-05	1.14257576749e-50	3772669	Mutation_9470
chr9	106458860	106458928	cluster_44827	84	+	3.75714793212e-06	1.15043194929e-123	106458904	Mutation_970
chr9	90223475	90223511	cluster_39169	98	-	8.45646419356e-86	4.82587506582e-276	90223498	Mutation_7820
chr9	70761623	70761669	cluster_33647	52	+	4.68937076961e-06	2.9858940804e-84	70761638	Mutation_7698
chr9	14894947	14894972	cluster_3696	30	-	5.06363441746e-30	4.30208530516e-87	14894960,14894949	Mutation_7981,Mutation_10169
chr9	63649953	63649985	cluster_28196	72	-	1.08940226109e-62	5.76445105809e-202	63649979	Mutation_7192
chr9	57749372	57749456	cluster_25719	115	+	6.3566802135e-09	6.20316927417e-66	57749443	Mutation_11755
chr9	115200880	115200912	cluster_50081	64	+	2.23433911942e-47	5.92547755586e-171	115200895	Mutation_10581
chr9	107803695	107803731	cluster_45815	49	-	9.00788388383e-15	6.64999068612e-109	107803722	Mutation_10064
chr9	112152350	112152436	cluster_48634	126	-	1.1504101567e-11	1.10821639001e-33	112152418	Mutation_8437
chr9	120402944	120402981	cluster_51882	45	+	2.55530072135e-10	4.71998795723e-13	120402968	Mutation_3820
chr9	40778647	40778679	cluster_17163	31	+	2.13253508673e-07	2.14265920273e-64	40778676	Mutation_13263
chr9	112118709	112118766	cluster_48469	66	-	2.90484228448e-05	2.20678933191e-08	112118727	Mutation_2181
chr9	64985630	64985668	cluster_28813	64	-	1.68782489224e-24	5.28761383788e-148	64985647	Mutation_141
chr9	66371903	66372001	cluster_29621	214	+	4.56962046342e-48	6.8797394482e-67	66371916	Mutation_5073
chr9	29350090	29350122	cluster_10930	38	-	8.99223079703e-13	2.07892112345e-85	29350116	Mutation_7525
chr9	77241063	77241103	cluster_36194	141	-	1.69758768379e-147	0	77241074	Mutation_10532
chr9	105687261	105687312	cluster_44645	58	+	1.73124452664e-05	2.0056043923e-113	105687283	Mutation_9623
chr9	94519915	94519953	cluster_39678	38	-	1.61586422619e-05	4.22113796778e-78	94519938	Mutation_12943
chr9	54393737	54393866	cluster_23980	181	-	1.90557108693e-08	2.62502068183e-19	54393789,54393782,54393786	Mutation_3050,Mutation_8474,Mutation_9270
chr9	42415085	42415131	cluster_17987	70	-	1.6991255693e-15	3.55499674343e-138	42415127	Mutation_4984
chr9	25121290	25121327	cluster_6522	63	-	5.53124190534e-26	6.77793101627e-140	25121294	Mutation_10573
chr9	62378167	62378203	cluster_27652	67	+	9.20287223786e-34	9.94543918833e-40	62378193	Mutation_7124
chr9	109842730	109842755	cluster_47132	45	+	6.4585430622e-74	2.24774173957e-160	109842741,109842742	Mutation_4254,Mutation_5498
chr9	67842974	67843006	cluster_30527	39	+	1.12155873305e-13	2.86855524746e-88	67842977	Mutation_10115
chr9	34513350	34513474	cluster_13850	444	+	1.45895908606e-212	3.29755291596e-216	34513447	Mutation_4663
chr9	111227711	111227743	cluster_47882	34	-	1.69722430642e-09	7.66461429571e-71	111227727	Mutation_2998
chr9	114634131	114634167	cluster_49803	42	-	1.33472142041e-09	4.99546944837e-90	114634161	Mutation_3181
chr9	45391562	45391599	cluster_19623	39	+	8.41687426141e-07	2.39720600612e-81	45391567	Mutation_12339
chr9	97930221	97930253	cluster_41306	32	-	4.60973170295e-08	5.76453213559e-69	97930246	Mutation_8869
chr9	68937556	68937592	cluster_32193	50	+	1.30350702197e-15	1.05865849708e-111	68937560	Mutation_90
chr9	103159685	103159730	cluster_43545	91	+	3.32974014851e-35	4.85020231105e-38	103159717	Mutation_5085
chr9	40756058	40756094	cluster_17155	53	+	2.7925734795e-18	3.00540121447e-120	40756070	Mutation_2362
chr9	75964268	75964313	cluster_35906	99	+	4.44793320622e-44	3.07400600026e-232	75964277,75964304	Mutation_1219,Mutation_11187
chr9	66431986	66432018	cluster_29735	29	+	3.66201944089e-06	3.33149901486e-61	66431996	Mutation_11103
chr9	55910608	55910645	cluster_24789	112	-	7.22381513106e-108	0	55910628	Mutation_6456
chr9	121751569	121751620	cluster_52518	69	+	6.2473217284e-10	1.30428500929e-49	121751597	Mutation_3317
chr9	28749774	28749806	cluster_9687	73	+	9.26006079127e-65	3.2825267025e-196	28749803	Mutation_8066
chr9	29342922	29342956	cluster_10897	112	-	1.20324540799e-140	0	29342945	Mutation_11826
chr9	96539741	96539785	cluster_40571	175	-	2.75707954395e-190	6.59844497309e-201	96539744	Mutation_12699
chr9	67911517	67911554	cluster_30605	76	+	4.17263352049e-42	3.77399717971e-189	67911546,67911533,67911545	Mutation_7521,Mutation_13859,Mutation_14733
chr9	65137069	65137133	cluster_29031	77	+	1.30864493459e-05	1.69425699828e-08	65137130	Mutation_6206
chr9	81731908	81731940	cluster_37175	78	+	1.26490116243e-75	1.12525705273e-226	81731919	Mutation_5793
chr9	29945194	29945240	cluster_12751	87	-	5.48130340022e-29	9.26310990643e-183	29945198	Mutation_6874
chr9	99059366	99059402	cluster_41591	78	-	2.0150315876e-49	7.28744483522e-56	99059370,99059371	Mutation_1171,Mutation_7706
chr9	41986531	41986567	cluster_17727	51	-	1.78108784856e-16	1.58948550975e-114	41986560	Mutation_10977
chr9	34869695	34869727	cluster_15479	98	+	1.08872479095e-127	5.04776494977e-318	34869707	Mutation_5613
chr9	64709969	64710007	cluster_28588	152	-	7.64978346474e-202	1.52930384268e-205	64709975	Mutation_4854
chr9	110394263	110394295	cluster_47557	29	-	3.66201944089e-06	3.33149901486e-61	110394271	Mutation_11486
chr9	34716525	34716557	cluster_14999	39	+	1.12155873305e-13	9.7348270914e-85	34716543	Mutation_1822
chr9	67327015	67327051	cluster_30349	47	-	3.59331994795e-13	2.20145425266e-103	67327024	Mutation_3133
chr9	106246758	106246784	cluster_44755	41	-	1.61982766964e-46	4.19106747321e-125	106246770	Mutation_4654
chr9	34620398	34620461	cluster_14510	88	+	7.12773484675e-10	2.47182265744e-70	34620417	Mutation_6432
chr9	117749965	117749997	cluster_50758	47	-	3.95226893897e-22	2.1895608294e-112	117749979,117749987	Mutation_786,Mutation_8067
chr9	49585430	49585462	cluster_22183	118	-	1.47034925198e-193	0	49585454,49585443	Mutation_11285,Mutation_13286
chr9	26962248	26962284	cluster_6858	46	-	2.09007601577e-12	1.16029223681e-100	26962275	Mutation_9761
chr9	34490435	34490478	cluster_13719	69	+	4.4420010791e-19	2.91864624748e-35	34490471	Mutation_5753
chr9	95505663	95505696	cluster_40026	78	-	2.02699317208e-67	1.53644665639e-71	95505679	Mutation_3120
chr9	34950977	34951027	cluster_15563	99	+	7.51312353734e-32	1.30130193258e-42	34951017,34951015,34951017,34951020	Mutation_2010,Mutation_4011,Mutation_13892,Mutation_13939
